
### `data/observed-unemployment-1979.csv`

```csv
month,observed_ten_thousands
1979-01,660
1979-02,665
1979-03,632
1979-04,572
1979-05,542
1979-06,641
1979-07,628
1979-08,632
1979-09,598
1979-10,596
1979-11,596
1979-12,603
